,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
chr8:124253480-124253736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:56109717-56109961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr9:27452233-27452325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:108615317-108615563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:45019252-45019373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:181126545-181126710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:4867674-4867944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr17:27305310-27305387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:57415793-57415964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr17:27944928-27945184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:101948195-101948458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:57969454-57969818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:73499042-73499120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr5:32514401-32514533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:144528912-144529168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:197147643-197147745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:13446407-13446677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:30811259-30811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr17:73402049-73402413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr9:139966859-139967227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:34775538-34775696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:26048610-26048845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:19125568-191257621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr14:68954164-68954224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:63769559-63769705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:78076807-78077071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:195952716-195952824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:73300489-73300673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr14:68354268-68354579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:76660092-76660276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:22925652-22925836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr13:77614233-77614918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:27886593-27886835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr10:112713685-112713917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:91657935-91658180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:85322997-85323173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:9939070-9939267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr9:98856991-98857492,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:6604462-6604804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:111025367-111025451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:94955231-94956203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:156450388-156450821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:194833575-194833702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:56279030-56279218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:154641723-154641815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:164518005-164518103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:53024586-53024841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:2592371-2592436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:28598099-28598367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:17283544-17283629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:44872811-44873175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr16:6884378-6884455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:15354383-15354539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:1225614-1225870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:210708152-210708584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:24861066-24861336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr14:103800211-1038003951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:10473096-104741351,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr9:140952122-140952183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:49575843-49575907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr1:227760546-227760656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:87133420-87133516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:32514401-325145331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:24785387-24785621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:42149368-42149638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr13:90137512-90137656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:130615092-130615226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:122374044-122374106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:156252642-156252858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:65627756-65628012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr16:58370544-58370908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:21685458-21686424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:105017358-105017417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:90641076-90641738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:67846213-67846353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:4263177-4263924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:47445408-474455921,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
chr12:67589539-67590060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:238583542-238583758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr3:152069658-152070361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:65389445-65389715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:77925805-77926075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chrX:152248704-152248922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:122502802-122503072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr20:47193054-47193265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:80170676-80170885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr8:102218910-102219918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr2:98279438-98279708,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:5546939-5547034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:116634955-116635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:51563527-51564122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:1714461-1714717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:41980789-41981153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr16:27871692-27872406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr13:56506210-56506287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:72010630-72011546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr4:29296526-29297293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:66365976-66366081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:31645674-31645787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:29517097-29517165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:203879706-203880202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
chrX:4397631-4397695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:70808924-70809470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:67901230-67901534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:88639619-88639803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr5:113548590-113549076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:27215269-27215539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:212347762-212347882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:94314910-94314970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:88728818-88729389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:86654596-86654656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:48834700-48834780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:141549705-141549797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:127688410-127688619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:207203153-207203461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:85417517-854177701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:131303622-131303878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr10:71627562-71627875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:197428018-197428211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:14667549-146678051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
chr10:89879901-89880076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:94009774-94010272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:13446407-134466771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:74534590-74535319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr2:180871985-180872169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:129835082-129835517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:35172575-35172649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:5794481-5794819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:133747491-133747707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr7:80007152-80007313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:3626823-3627064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:97371601-97371905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:118357103-118357463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:32920317-32920991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:27810474-27811036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:243222601-243222706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:96916071-96916138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:57483122-57483272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:58505242-58505406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:44222888-44223127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:80594165-80594517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:118338577-118339130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:227760546-2277606561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:48334352-48334716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr19:29124281-29124355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:30164022-301649941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:85843254-85843438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr3:126062003-126062122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr19:57988877-57989055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:136933298-136933384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:107270456-107271058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:17799009-17799265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr10:8263650-8263747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:2491072-2491328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr9:31848539-31848755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr13:99442471-99442583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:85826116-85826949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr21:20343248-203441951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:9237230-9237299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:73725257-73725345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:150988144-150988221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:149088826-149089190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr10:103730875-103731053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:202779808-202779992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:27698464-27698527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:70905659-70906001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:40671087-40671357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:118992115-118992321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:246780533-246780812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:36452186-36452414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:55966474-55966626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr6:32939957-32940141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr19:41938407-41938677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr6:9237230-92372991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:1926545-1926657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:135070686-135070902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:71639268-71639524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:9435766-9436720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:107384125-107384309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr20:24721345-24721483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:54874654-54875025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:40700197-40700433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr18:73332389-73332682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:38951282-38951361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:36452186-364524141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:107452243-107452446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:1832628-1833038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr14:105954854-105954999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:67834881-67835125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr15:84430299-84430808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:89542585-89543119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:77480463-77480733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:32435712-32435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:18463989-18464076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:144634295-144634632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:38692063-38692231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:170430320-170430564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr7:140022679-140022949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr19:20762396-20762635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:89879901-898800761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:102789349-102789465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:164692687-164692834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:71994506-71994685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:120041692-120041882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:69153507-69153606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:37808655-37809019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
chr1:58670823-58671684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:89027301-89027373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:31674922-316749871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:33538763-33539127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
chr8:100998467-100998699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:204678865-204679153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:21628910-216293391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
chr11:105656030-105656186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:70820366-70820730,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:221660261-221660603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:114911199-114911349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:96696338-96696790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:71884182-71884323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:16067880-16068136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:224938855-224939885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:45807242-45807364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:126062003-1260621221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr4:38715842-38716037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:89141516-891419221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:105996030-105996139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:66115516-66115786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr9:128595950-128596035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:16432814-16432948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:16684659-16685100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:67872871-67873057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:101070304-101070468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:85608413-85608522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:41980789-419811531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr7:96884594-96884776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:79165013-79165283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr19:11566664-11566779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:146576504-146577236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:92990946-92991577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:154136618-154136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:89328862-89328957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:87104564-87104694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:22614659-22614929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr10:71348468-71348802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:112280803-1122815321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr21:25640268-25641048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:72559037-72559425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr9:86594371-86594641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr3:136103627-136104008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:156566600-156566687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:193698427-193698497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:33866563-33866645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:39640606-39640826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
chrX:148026374-148026446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:72454897-72455395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:55773016-55773073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:15427273-15427656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:57794131-57794374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:38240417-38240661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:225908959-225909702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
